name,choice_delay_cooked_percent,choice_delay_raw_percent
Elikia,100.00,90.00
Kefan,100.00,50.00
Loufoua,60.00,60.00
Louise,50.00,40.00
Lufumbu,100.00,70.00
Mbolo,100.00,60.00
Ngao,100.00,50.00
Nzambi,90.00,60.00
Ouband,100.00,50.00
Pema,100.00,70.00
Tambikiissa,100.00,40.00
Tchivgna,50.00,60.00
Ulemvouka,80.00,80.00
Ulengue,80.00,60.00
Womin,60.00,50.00
Yoko,80.00,70.00
