subject,choice_cooked_percent
Botsomi,75.00
Cheri,100.00
Elikia,100.00
Imphondo,75.00
Kaoka,100.00
Kefan,75.00
Likabou,83.33
Loufoua,91.67
Louise,66.67
Luc,66.67
Lufino,75.00
Lufumbu,91.67
Lusingou,100.00
Mbolo,100.00
Mvouti,100.00
Ngao,100.00
Nzambi,91.67
Ouband,100.00
Pema,100.00
Pembele,100.00
Silao,100.00
Talian,91.67
Tambikiissa,75.00
Tchivgna,75.00
Tiki,75.00
Ulembuka,100.00
Ulengue,66.67
Womin,100.00
Yoko,100.00
